attempt;iteration_stop;mutation %;selection;L - len of ch;N - number of ch;X;Y;health_mean;health_best;dev_mean_health;dev_best_health;polym_genes(%);indexes_patogenic
3;1;0.005;Roulette;10;100;0.0;1.0;5.44;9;4.56;-1;45.6
1;1;0.001;Roulette;10;100;0.0;1.0;5.73;9;4.27;-1;42.7
2;1;0.001;Roulette;10;100;0.0;1.0;5.64;8;4.36;-2;43.6
3;1;0.001;Roulette;10;100;0.0;1.0;5.55;8;4.45;-2;44.5
1;1;0.0001;Roulette;10;100;0.0;1.0;5.66;9;4.34;-1;43.4
2;1;0.0001;Roulette;10;100;0.0;1.0;5.11;8;4.89;-2;48.9
3;1;0.0001;Roulette;10;100;0.0;1.0;5.7;8;4.3;-2;43.0
1;1;0.012;Roulette;10;200;0.0;1.0;5.58;9;4.42;-1;44.2
2;1;0.012;Roulette;10;200;0.0;1.0;5.465;8;4.535;-2;45.35
3;1;0.012;Roulette;10;200;0.0;1.0;5.44;9;4.56;-1;45.6
1;1;0.008;Roulette;10;200;0.0;1.0;5.335;9;4.665;-1;46.65
2;1;0.008;Roulette;10;200;0.0;1.0;5.725;9;4.275;-1;42.75
3;1;0.008;Roulette;10;200;0.0;1.0;5.405;9;4.595;-1;45.95
1;1;0.005;Roulette;10;200;0.0;1.0;5.38;10;4.62;0;46.2
2;1;0.005;Roulette;10;200;0.0;1.0;5.395;9;4.605;-1;46.05
3;1;0.005;Roulette;10;200;0.0;1.0;5.38;9;4.62;-1;46.2
1;1;0.001;Roulette;10;200;0.0;1.0;5.455;9;4.545;-1;45.45
2;1;0.001;Roulette;10;200;0.0;1.0;5.49;8;4.51;-2;45.1
3;1;0.001;Roulette;10;200;0.0;1.0;5.59;9;4.41;-1;44.1
1;1;0.0001;Roulette;10;200;0.0;1.0;5.69;10;4.31;0;43.1
2;1;0.0001;Roulette;10;200;0.0;1.0;5.66;8;4.34;-2;43.4
3;1;0.0001;Roulette;10;200;0.0;1.0;5.58;8;4.42;-2;44.2
1;1;0.012;Roulette;10;800;0.0;1.0;5.46625;10;4.53375;0;45.3375
2;1;0.012;Roulette;10;800;0.0;1.0;5.45625;10;4.54375;0;45.4375
1;1;0.012;Roulette;10;100;0.0;1.0;5.57;10;4.43;0;44.3
2;1;0.012;Roulette;10;100;0.0;1.0;5.7;9;4.3;-1;43.0
1;1;0.000507;Roulette;10;100;0.0;1.0;5.47;9;4.53;-1;45.3
2;1;0.000507;Roulette;10;100;0.0;1.0;6.07;9;3.93;-1;39.3
3;1;0.000507;Roulette;10;100;0.0;1.0;5.31;8;4.69;-2;46.9
1;1;0.001113;Roulette;10;100;0.0;1.0;6.05;9;3.95;-1;39.5
2;1;0.001113;Roulette;10;100;0.0;1.0;5.92;8;4.08;-2;40.8
3;1;0.001113;Roulette;10;100;0.0;1.0;5.47;8;4.53;-2;45.3
1;1;0.000452;Roulette;10;100;0.0;1.0;5.26;9;4.74;-1;47.4
2;1;0.000452;Roulette;10;100;0.0;1.0;5.77;9;4.23;-1;42.3
3;1;0.000452;Roulette;10;100;0.0;1.0;5.54;10;4.46;0;44.6
1;1;0.000295;Roulette;10;100;0.0;1.0;5.8;8;4.2;-2;42.0
2;1;0.000295;Roulette;10;100;0.0;1.0;5.68;9;4.32;-1;43.2
3;1;0.000295;Roulette;10;100;0.0;1.0;5.59;8;4.41;-2;44.1
1;1;0.000507;Roulette;10;200;0.0;1.0;5.415;8;4.585;-2;45.85
2;1;0.000507;Roulette;10;200;0.0;1.0;5.075;9;4.925;-1;49.25
3;1;0.000507;Roulette;10;200;0.0;1.0;5.3;9;4.7;-1;47.0
1;1;0.001113;Roulette;10;200;0.0;1.0;5.69;9;4.31;-1;43.1
2;1;0.001113;Roulette;10;200;0.0;1.0;5.445;9;4.555;-1;45.55
3;1;0.001113;Roulette;10;200;0.0;1.0;5.75;10;4.25;0;42.5
1;1;0.000452;Roulette;10;200;0.0;1.0;5.43;10;4.57;0;45.7
2;1;0.000452;Roulette;10;200;0.0;1.0;5.565;9;4.435;-1;44.35
1;1;0.000507;Roulette;10;100;0.0;1.0;5.73;9;4.27;-1;42.7
2;1;0.000507;Roulette;10;100;0.0;1.0;4.97;8;5.03;-2;50.3
3;1;0.000507;Roulette;10;100;0.0;1.0;5.4;8;4.6;-2;46.0
1;1;0.001113;Roulette;10;100;0.0;1.0;5.51;8;4.49;-2;44.9
2;1;0.001113;Roulette;10;100;0.0;1.0;5.59;9;4.41;-1;44.1
3;1;0.001113;Roulette;10;100;0.0;1.0;5.71;9;4.29;-1;42.9
1;1;0.000452;Roulette;10;100;0.0;1.0;5.8;9;4.2;-1;42.0
2;1;0.000452;Roulette;10;100;0.0;1.0;5.42;10;4.58;0;45.8
3;1;0.000452;Roulette;10;100;0.0;1.0;5.9;9;4.1;-1;41.0
1;1;0.000295;Roulette;10;100;0.0;1.0;5.87;9;4.13;-1;41.3
2;1;0.000295;Roulette;10;100;0.0;1.0;5.14;8;4.86;-2;48.6
3;1;0.000295;Roulette;10;100;0.0;1.0;5.2;8;4.8;-2;48.0
1;1;0.000507;Roulette;10;200;0.0;1.0;5.42;9;4.58;-1;45.8
2;1;0.000507;Roulette;10;200;0.0;1.0;5.36;9;4.64;-1;46.4
3;1;0.000507;Roulette;10;200;0.0;1.0;5.605;9;4.395;-1;43.95
1;1;0.001113;Roulette;10;200;0.0;1.0;5.41;9;4.59;-1;45.9
2;1;0.001113;Roulette;10;200;0.0;1.0;5.435;8;4.565;-2;45.65
3;1;0.001113;Roulette;10;200;0.0;1.0;5.63;10;4.37;0;43.7
1;1;0.000452;Roulette;10;200;0.0;1.0;5.49;9;4.51;-1;45.1
1;1;0.000507;Roulette;10;100;0.0;1.0;5.61;9;4.39;-1;43.9
2;1;0.000507;Roulette;10;100;0.0;1.0;5.75;9;4.25;-1;42.5
3;1;0.000507;Roulette;10;100;0.0;1.0;5.42;8;4.58;-2;45.8
1;1;0.001113;Roulette;10;100;0.0;1.0;5.47;9;4.53;-1;45.3
2;1;0.001113;Roulette;10;100;0.0;1.0;5.37;9;4.63;-1;46.3
3;1;0.001113;Roulette;10;100;0.0;1.0;5.32;9;4.68;-1;46.8
1;1;0.000452;Roulette;10;100;0.0;1.0;5.42;8;4.58;-2;45.8
2;1;0.000452;Roulette;10;100;0.0;1.0;5.5;9;4.5;-1;45.0
3;1;0.000452;Roulette;10;100;0.0;1.0;6.04;9;3.96;-1;39.6
1;1;0.000295;Roulette;10;100;0.0;1.0;5.76;10;4.24;0;42.4
2;1;0.000295;Roulette;10;100;0.0;1.0;5.52;9;4.48;-1;44.8
3;1;0.000295;Roulette;10;100;0.0;1.0;5.38;9;4.62;-1;46.2
1;1;0.000507;Roulette;10;200;0.0;1.0;5.545;10;4.455;0;44.55
2;1;0.000507;Roulette;10;200;0.0;1.0;5.565;9;4.435;-1;44.35
3;1;0.000507;Roulette;10;200;0.0;1.0;5.08;9;4.92;-1;49.2
1;1;0.001113;Roulette;10;200;0.0;1.0;5.825;10;4.175;0;41.75
2;1;0.001113;Roulette;10;200;0.0;1.0;5.55;8;4.45;-2;44.5
1;1;0.000507;Roulette;10;100;0.0;1.0;5.98;10;4.02;0;40.2
1;1;0.000507;Roulette;10;100;0.0;1.0;5.44;9;4.56;-1;45.6
2;1;0.000507;Roulette;10;100;0.0;1.0;5.93;9;4.07;-1;40.7
3;1;0.000507;Roulette;10;100;0.0;1.0;5.24;9;4.76;-1;47.6
1;1;0.001113;Roulette;10;100;0.0;1.0;5.62;9;4.38;-1;43.8
2;1;0.001113;Roulette;10;100;0.0;1.0;5.52;8;4.48;-2;44.8
3;1;0.001113;Roulette;10;100;0.0;1.0;5.73;8;4.27;-2;42.7
1;1;0.000452;Roulette;10;100;0.0;1.0;5.63;8;4.37;-2;43.7
2;1;0.000452;Roulette;10;100;0.0;1.0;5.19;8;4.81;-2;48.1
3;1;0.000452;Roulette;10;100;0.0;1.0;5.33;8;4.67;-2;46.7
1;1;0.000295;Roulette;10;100;0.0;1.0;5.46;9;4.54;-1;45.4
2;1;0.000295;Roulette;10;100;0.0;1.0;5.71;10;4.29;0;42.9
3;1;0.000295;Roulette;10;100;0.0;1.0;5.33;9;4.67;-1;46.7
1;1;0.000507;Roulette;10;200;0.0;1.0;5.455;8;4.545;-2;45.45
2;1;0.000507;Roulette;10;200;0.0;1.0;5.68;9;4.32;-1;43.2
3;1;0.000507;Roulette;10;200;0.0;1.0;5.39;9;4.61;-1;46.1
1;1;0.001113;Roulette;10;200;0.0;1.0;5.36;8;4.64;-2;46.4
2;1;0.001113;Roulette;10;200;0.0;1.0;5.58;9;4.42;-1;44.2
3;1;0.001113;Roulette;10;200;0.0;1.0;5.33;9;4.67;-1;46.7
1;1;0.000452;Roulette;10;200;0.0;1.0;5.735;9;4.265;-1;42.65
2;1;0.000452;Roulette;10;200;0.0;1.0;5.6;9;4.4;-1;44.0
3;1;0.000452;Roulette;10;200;0.0;1.0;5.455;8;4.545;-2;45.45
1;1;0.000295;Roulette;10;200;0.0;1.0;5.685;9;4.315;-1;43.15
2;1;0.000295;Roulette;10;200;0.0;1.0;5.695;9;4.305;-1;43.05
3;1;0.000295;Roulette;10;200;0.0;1.0;5.6;9;4.4;-1;44.0
1;1;0.000507;Roulette;10;800;0.0;1.0;5.4575;9;4.5425;-1;45.425
2;1;0.000507;Roulette;10;800;0.0;1.0;5.39625;9;4.60375;-1;46.0375
3;1;0.000507;Roulette;10;800;0.0;1.0;5.54875;9;4.45125;-1;44.5125
1;1;0.001113;Roulette;10;800;0.0;1.0;5.52375;9;4.47625;-1;44.7625
2;1;0.001113;Roulette;10;800;0.0;1.0;5.5825;10;4.4175;0;44.175
3;1;0.001113;Roulette;10;800;0.0;1.0;5.53375;9;4.46625;-1;44.6625
1;1;0.000452;Roulette;10;800;0.0;1.0;5.51125;10;4.48875;0;44.8875
2;1;0.000452;Roulette;10;800;0.0;1.0;5.46125;9;4.53875;-1;45.3875
1;1;0.000507;Roulette;10;100;0.0;1.0;6.04;9;3.96;-1;39.6
2;1;0.000507;Roulette;10;100;0.0;1.0;5.4;9;4.6;-1;46.0
3;1;0.000507;Roulette;10;100;0.0;1.0;5.79;9;4.21;-1;42.1
1;1;0.001113;Roulette;10;100;0.0;1.0;5.33;8;4.67;-2;46.7
2;1;0.001113;Roulette;10;100;0.0;1.0;5.17;8;4.83;-2;48.3
3;1;0.001113;Roulette;10;100;0.0;1.0;5.43;9;4.57;-1;45.7
1;1;0.000452;Roulette;10;100;0.0;1.0;5.56;10;4.44;0;44.4
1;1;0.000507;Roulette;10;100;0.0;1.0;5.5;8;4.5;-2;45.0
2;1;0.000507;Roulette;10;100;0.0;1.0;5.59;9;4.41;-1;44.1
3;1;0.000507;Roulette;10;100;0.0;1.0;5.52;9;4.48;-1;44.8
1;1;0.001113;Roulette;10;100;0.0;1.0;5.24;9;4.76;-1;47.6
2;1;0.001113;Roulette;10;100;0.0;1.0;5.44;9;4.56;-1;45.6
3;1;0.001113;Roulette;10;100;0.0;1.0;5.73;8;4.27;-2;42.7
1;1;0.000452;Roulette;10;100;0.0;1.0;5.66;8;4.34;-2;43.4
2;1;0.000452;Roulette;10;100;0.0;1.0;5.53;9;4.47;-1;44.7
3;1;0.000452;Roulette;10;100;0.0;1.0;5.51;8;4.49;-2;44.9
1;1;0.000295;Roulette;10;100;0.0;1.0;5.33;8;4.67;-2;46.7
2;1;0.000295;Roulette;10;100;0.0;1.0;5.19;8;4.81;-2;48.1
3;1;0.000295;Roulette;10;100;0.0;1.0;5.46;9;4.54;-1;45.4
1;1;0.000507;Roulette;10;200;0.0;1.0;5.38;8;4.62;-2;46.2
2;1;0.000507;Roulette;10;200;0.0;1.0;5.31;10;4.69;0;46.9
3;1;0.000507;Roulette;10;200;0.0;1.0;5.67;9;4.33;-1;43.3
1;1;0.001113;Roulette;10;200;0.0;1.0;5.53;9;4.47;-1;44.7
2;1;0.001113;Roulette;10;200;0.0;1.0;5.435;9;4.565;-1;45.65
3;1;0.001113;Roulette;10;200;0.0;1.0;5.25;9;4.75;-1;47.5
1;1;0.000452;Roulette;10;200;0.0;1.0;5.365;9;4.635;-1;46.35
2;1;0.000452;Roulette;10;200;0.0;1.0;5.485;9;4.515;-1;45.15
3;1;0.000452;Roulette;10;200;0.0;1.0;5.585;9;4.415;-1;44.15
1;1;0.000295;Roulette;10;200;0.0;1.0;5.72;9;4.28;-1;42.8
2;1;0.000295;Roulette;10;200;0.0;1.0;5.385;9;4.615;-1;46.15
3;1;0.000295;Roulette;10;200;0.0;1.0;5.59;8;4.41;-2;44.1
1;1;0.000507;Roulette;10;800;0.0;1.0;5.465;9;4.535;-1;45.35
2;1;0.000507;Roulette;10;800;0.0;1.0;5.49;9;4.51;-1;45.1
3;1;0.000507;Roulette;10;800;0.0;1.0;5.3775;10;4.6225;0;46.225
1;1;0.001113;Roulette;10;800;0.0;1.0;5.41375;9;4.58625;-1;45.8625
2;1;0.001113;Roulette;10;800;0.0;1.0;5.5;9;4.5;-1;45.0
3;1;0.001113;Roulette;10;800;0.0;1.0;5.44875;9;4.55125;-1;45.5125
1;1;0.000452;Roulette;10;800;0.0;1.0;5.52125;10;4.47875;0;44.7875
2;1;0.000452;Roulette;10;800;0.0;1.0;5.47875;10;4.52125;0;45.2125
3;1;0.000452;Roulette;10;800;0.0;1.0;5.51375;10;4.48625;0;44.8625
1;1;0.000295;Roulette;10;800;0.0;1.0;5.43125;9;4.56875;-1;45.6875
2;1;0.000295;Roulette;10;800;0.0;1.0;5.385;9;4.615;-1;46.15
3;1;0.000295;Roulette;10;800;0.0;1.0;5.5375;9;4.4625;-1;44.625
1;1;0.000507;Roulette;10;1000;0.0;1.0;5.634;10;4.366;0;43.66
2;1;0.000507;Roulette;10;1000;0.0;1.0;5.548;9;4.452;-1;44.52
3;1;0.000507;Roulette;10;1000;0.0;1.0;5.458;10;4.542;0;45.42
1;1;0.001113;Roulette;10;1000;0.0;1.0;5.367;10;4.633;0;46.33
2;1;0.001113;Roulette;10;1000;0.0;1.0;5.51;10;4.49;0;44.9
3;1;0.001113;Roulette;10;1000;0.0;1.0;5.517;9;4.483;-1;44.83
1;1;0.000452;Roulette;10;1000;0.0;1.0;5.58;10;4.42;0;44.2
2;1;0.000452;Roulette;10;1000;0.0;1.0;5.504;9;4.496;-1;44.96
3;1;0.000452;Roulette;10;1000;0.0;1.0;5.591;10;4.409;0;44.09
1;1;0.000295;Roulette;10;1000;0.0;1.0;5.471;9;4.529;-1;45.29
2;1;0.000295;Roulette;10;1000;0.0;1.0;5.49;9;4.51;-1;45.1
