attempt;iteration_stop;mutation %;selection;L - len of ch;N - number of ch;X;Y;health_mean;health_best;dev_mean_health;dev_best_health;polym_genes(%); indexes_patogenic0;10;0.012;Roulette  ;10;100;0.0;1.0;6.79000000000000003552713678800500929355621337890625;9;3.21000;-1;32.1;[None, None, None, None, None, None, None, None, None, None]
0;5;0.012;Roulette  ;10;100;0.0;1.0;6.71999999999999975131004248396493494510650634765625;10;3.28000;0;32.8;[None, None, None, None, None]
1;5;0.012;Roulette  ;10;100;0.0;1.0;7.019999999999999573674358543939888477325439453125;9;2.98000;-1;29.8;[None, None, None, None, None]
2;5;0.012;Roulette  ;10;100;0.0;1.0;6.30999999999999960920149533194489777088165283203125;9;3.69000;-1;36.9;[None, None, None, None, None]
0;5;0.008;Roulette  ;10;100;0.0;1.0;6.53000000000000024868995751603506505489349365234375;9;3.47000;-1;34.7;[None, None, None, None, None]
1;5;0.008;Roulette  ;10;100;0.0;1.0;6.2599999999999997868371792719699442386627197265625;8;3.74000;-2;37.4;[None, None, None, None, None]
2;5;0.008;Roulette  ;10;100;0.0;1.0;6.769999999999999573674358543939888477325439453125;9;3.23000;-1;32.3;[None, None, None, None, None]
0;5;0.005;Roulette  ;10;100;0.0;1.0;6.38999999999999968025576890795491635799407958984375;9;3.61000;-1;36.1;[None, None, None, None, None]
1;5;0.005;Roulette  ;10;100;0.0;1.0;6.07000000000000028421709430404007434844970703125;9;3.93000;-1;39.3;[None, None, None, None, None]
2;5;0.005;Roulette  ;10;100;0.0;1.0;6.5099999999999997868371792719699442386627197265625;9;3.49000;-1;34.9;[None, None, None, None, None]
0;5;0.001;Roulette  ;10;100;0.0;1.0;7.04999999999999982236431605997495353221893310546875;9;2.95000;-1;29.5;[None, None, None, None, None]
1;5;0.001;Roulette  ;10;100;0.0;1.0;6.70999999999999996447286321199499070644378662109375;8;3.29000;-2;32.9;[None, None, None, None, None]
2;5;0.001;Roulette  ;10;100;0.0;1.0;6.87999999999999989341858963598497211933135986328125;9;3.12000;-1;31.2;[None, None, None, None, None]
0;5;0.0001;Roulette  ;10;100;0.0;1.0;6.88999999999999968025576890795491635799407958984375;9;3.11000;-1;31.1;[None, None, None, None, None]
1;5;0.0001;Roulette  ;10;100;0.0;1.0;6.37999999999999989341858963598497211933135986328125;8;3.62000;-2;36.2;[None, None, None, None, None]
2;5;0.0001;Roulette  ;10;100;0.0;1.0;6.94000000000000039079850466805510222911834716796875;9;3.06000;-1;30.6;[None, None, None, None, None]
0;5;0.012;Roulette  ;10;200;0.0;1.0;6.31500000000000039079850466805510222911834716796875;9;3.68500;-1;36.85;[None, None, None, None, None]
1;5;0.012;Roulette  ;10;200;0.0;1.0;6.66500000000000003552713678800500929355621337890625;10;3.33500;0;33.35;[None, None, None, None, None]
2;5;0.012;Roulette  ;10;200;0.0;1.0;7.32000000000000028421709430404007434844970703125;9;2.68000;-1;26.8;[None, None, None, None, None]
0;5;0.012;Roulette  ;10;100;0.0;1.0;6.29999999999999982236431605997495353221893310546875;8;3.70000;-2;37.0;[None, None, None, None, None]
0;5;0.012;Roulette  ;10;100;0.0;1.0;6.03000000000000024868995751603506505489349365234375;8;3.97000;-2;39.7;[None, None, None, None, None]
1;5;0.012;Roulette  ;10;100;0.0;1.0;6.6699999999999999289457264239899814128875732421875;9;3.33000;-1;33.3;[None, None, None, None, None]
2;5;0.012;Roulette  ;10;100;0.0;1.0;6.13999999999999968025576890795491635799407958984375;9;3.86000;-1;38.6;[None, None, None, None, None]
0;5;0.008;Roulette  ;10;100;0.0;1.0;6.660000000000000142108547152020037174224853515625;10;3.34000;0;33.4;[None, None, None, None, None]
1;5;0.008;Roulette  ;10;100;0.0;1.0;5.9000000000000003552713678800500929355621337890625;9;4.10000;-1;41.0;[None, None, None, None, None]
2;5;0.008;Roulette  ;10;100;0.0;1.0;6.1500000000000003552713678800500929355621337890625;9;3.85000;-1;38.5;[None, None, None, None, None]
0;5;0.005;Roulette  ;10;100;0.0;1.0;7.17999999999999971578290569595992565155029296875;9;2.82000;-1;28.2;[None, None, None, None, None]
1;5;0.005;Roulette  ;10;100;0.0;1.0;6.37000000000000010658141036401502788066864013671875;8;3.63000;-2;36.3;[None, None, None, None, None]
2;5;0.005;Roulette  ;10;100;0.0;1.0;7.089999999999999857891452847979962825775146484375;9;2.91000;-1;29.1;[None, None, None, None, None]
0;5;0.001;Roulette  ;10;100;0.0;1.0;7.20000000000000017763568394002504646778106689453125;9;2.80000;-1;28.0;[None, None, None, None, None]
